block,streetName,streetType,streetDirection,overall,crack,patch,length,width,dateRated,dateLastOverlay,flushOil,class,pavement,streetID,FID
1300,COLVIN,ST,E,6,4,3,2012,36,5/14,1999,F,MA,6,12577017,1330
1100,LEMOYNE,AVE,,6,3,3,913,36,4/14,2004,F,Local,6,13001392,1331
1000,GLENCOVE,RD,,7,3,4,422,29,4/15,2002,O,Local,3,13012236,1332
1000,STATE,ST,N,8,4,5,1014,35,4/15,2006,F,MA,6,12575120,1333
1200,GLENWOOD,AVE,,7,4,3,500,25,4/14,2005,F,MA,6,12572890,1334
1300,MADISON,ST,,7,4,5,523,27,5/14,2004,F,Local,6,12578192,1335
1100,WESTCOTT,ST,,10,5,5,470,30,10/13,2013,F,CO,6,12578389,1336
100,WINDSOR,PL,,7,3,3,581,27,3/15,2005,F,Local,6,12577536,1337
1100,LODI,ST,,6,4,2,160,40,4/15,2004,F,MA,6,12580024,1338
1300,COLVIN,ST,E,6,4,3,2012,36,5/14,1999,F,MA,6,12577020,1339
1000,GLENWOOD,AVE,,6,3,3,1050,25,6/14,2005,F,MA,6,12571832,1340
1200,HARRISON,ST,,2,2,2,390,30,5/15,,F,Local,6,12578124,1341
1000,STATE,ST,S,5,3,1,195,45,4/15,,F,PA,6,12577399,1342
1300,MCBRIDE,ST,S,5,3,2,347,30,4/15,1998,F,Local,6,12577448,1343
1100,WESTMORELAND,AVE,,5,3,4,343,28,6/15,,F,Local,6,13013242,1344
1300,COLVIN,ST,W,8,4,5,303,34,3/15,2009,F,Local,6,12572118,1345
1000,GRANT,BLVD,,7,4,4,330,35,4/14,2004,F,MA,6,12580495,1346
100,WINKWORTH,PKWY,,5,3,3,898,23,4/14,1994,O,Local,3,12572281,1347
1100,MADISON,ST,,5,3,2,438,30,5/15,1987,F,Local,6,12578144,1348
1200,HAWLEY,AVE,,5,3,2,330,38,4/14,,F,Local,6,12578338,1349
1000,STOLP,AVE,,4,2,2,243,35,4/14,,F,Local,6,13009832,1350
1300,MEADOWBROOK,DR,,6,3,3,597,40,6/15,1996,F,MA,6,12578564,1351
1100,WESTMORELAND,AVE,,5,3,4,343,28,6/15,,F,Local,6,12578415,1352
1300,COMSTOCK,AVE,,6,4,2,885,29,3/15,1998,O,CO,4,13002092,1353
1000,HARRISON,ST,,4,2,2,405,30,5/15,2002,F,MA,6,12578113,1354
100,WINTHROP,RD,,4,2,4,735,21,4/14,1993,O,Local,3,12581179,1355
1100,MCBRIDE,ST,S,5,3,3,351,30,4/15,1998,F,Local,6,12577468,1356
1200,HIGHLAND,ST,,5,3,3,500,27,5/15,,O,Local,3,12580271,1357
1000,SUNNYCREST,RD,,5,2,4,687,24,4/14,2005,O,Local,3,12581143,1358
1300,MEADOWBROOK,DR,,6,3,3,597,40,6/15,1996,F,MA,6,13001951,1359
1100,WESTMORELAND,AVE,,5,3,4,343,28,6/15,,F,Local,6,12578412,1360
1300,COURT,ST,,6,3,3,375,36,4/15,2000,F,MA,6,12580573,1361
1000,HARRISON,ST,,4,2,2,405,30,5/15,2002,F,MA,6,12578109,1362
100,WOLCOTT,AVE,,6,4,3,714,27,4/14,1991,F,Local,6,12572911,1363
1100,MEADOWBROOK,DR,,5,2,4,512,40,5/14,2004,F,MA,6,13001945,1364
1200,HIGHLAND,ST,,5,3,3,500,27,5/15,,O,Local,3,12580270,1365
1000,SUNNYCREST,RD,,5,2,4,687,24,4/14,2005,O,Local,3,12581142,1366
1300,MEADOWBROOK,DR,,6,3,3,597,40,6/15,1996,F,MA,6,13011020,1367
1100,WESTMORELAND,AVE,,6,3,3,333,26,6/15,,F,Local,6,13013242,1368
1300,COURT,ST,,6,3,3,375,36,4/15,2000,F,MA,6,12580570,1369
1000,HAWLEY,AVE,,5,3,2,295,38,4/14,,F,Local,6,12578298,1370
100,WOLCOTT,TER,,5,2,4,792,,4/14,,O,Local,3,12572888,1371
1100,MEADOWBROOK,DR,,5,2,4,512,40,5/14,2004,F,MA,6,12578553,1372
1200,JAMES,ST,,6,3,4,624,40,5/15,2004,F,PA,6,12580354,1373
1000,TALLMAN,ST,,6,3,3,491,30,4/14,2003,F,CO,6,12573266,1374
1300,MEADOWBROOK,DR,,6,3,3,597,40,6/15,1996,F,MA,6,12578562,1375
1100,WESTMORELAND,AVE,,6,3,3,333,26,6/15,,F,Local,6,12578415,1376
1300,COURT,ST,,6,3,3,375,36,4/15,2000,F,MA,6,12580567,1377
1000,HAZELWOOD,AVE,,5,3,3,220,27,5/14,,O,Local,3,12579011,1378
100,WOLF,ST,,4,2,2,460,42,4/15,1989,F,Local,6,12575199,1379
1100,MEADOWBROOK,DR,,5,2,4,512,40,5/14,2004,F,MA,6,12578538,1380
1200,JAMESVILLE,AVE,,3,3,1,1055,,5/14,1992,O,CO,4,12576926,1381
1000,TALLMAN,ST,,6,3,3,491,30,4/14,2003,F,CO,6,12573267,1382
1300,MEADOWBROOK,DR,,6,3,3,597,40,6/15,1996,F,MA,6,13011011,1383
1100,WESTMORELAND,AVE,,6,3,3,333,26,6/15,,F,Local,6,12578412,1384
1100,MIDLAND,AVE,,6,3,3,348,30,3/15,1996,F,MA,6,12573201,1385
1000,HIAWATHA,BLVD,E,5,3,3,686,36,4/14,,F,MA,6,12575597,1386
1300,CUMBERLAND,AVE,,6,4,2,425,26,5/14,,O,Local,3,12577141,1387
100,WOOD,AVE,,6,4,2,1109,25,6/14,2001,F,Local,6,12577233,1388
1000,TEALL,AVE,,8,4,4,402,30,4/14,2011,F,PA,6,12580398,1389
1200,LANCASTER,AVE,,6,3,4,282,36,5/14,1986,F,Local,6,12577526,1390
1000,HIAWATHA,BLVD,E,5,3,3,686,36,4/14,,F,MA,6,13020438,1391
100,WOODBINE,AVE,,3,1,2,858,27,4/14,1989,OF,Local,3,12581066,1392
1100,WILLIS,AVE,,7,3,4,550,36,4/15,2004,F,Local,6,12574855,1393
1300,MIDLAND,AVE,,6,4,3,370,30,3/15,1996,F,MA,6,12577222,1394
1300,ERIE,BLVD,E,7,3,5,525,56,4/14,2004,F,PA,6,12578259,1395
1100,MILTON,AVE,,7,4,4,787,35,4/15,2008,F,CO,6,12574862,1396
1200,LANCASTER,AVE,,6,3,4,282,36,5/14,1986,F,Local,6,12577523,1397
1000,TEALL,AVE,,8,4,4,402,30,4/14,2011,F,PA,6,12580400,1398
1000,HIGHLAND,ST,,4,2,2,740,27,5/15,,F,Local,6,12580239,1399
1100,WILLIS,AVE,,7,3,4,550,36,4/15,2004,F,Local,6,12574854,1400
100,WOODLAND,AVE,,4,3,1,739,24,4/15,1993,F,Local,6,12577265,1401
1000,TOWNSEND,ST,N,4,3,1,496,30,4/14,1999,F,Local,6,12575173,1402
1200,LEMOYNE,AVE,,7,4,4,360,36,4/14,2005,F,MA,6,12575558,1403
1300,MIDLAND,AVE,,6,4,3,370,30,3/15,1996,F,MA,6,13002129,1404
1100,MILTON,AVE,,7,4,4,787,35,4/15,2008,F,CO,6,13002302,1405
1300,EUCLID,AVE,,8,4,5,504,36,5/14,2011,F,MA,6,12578524,1406
1000,JAMES,ST,,6,3,4,982,40,5/15,2004,F,PA,6,12580320,1407
1100,WOLF,ST,,5,3,2,550,42,4/15,2003,F,MA,6,12575542,1408
1200,LODI,ST,,6,4,2,313,40,4/15,2004,F,MA,6,12580026,1409
100,WOODLAWN,TER,,7,3,4,772,26,4/14,2001,O,Local,3,12580488,1410
1000,TOWNSEND,ST,S,8,4,2,312,34,4/14,2004,F,Local,6,12577410,1411
1300,MILTON,AVE,,6,3,3,264,35,6/14,2001,F,MA,6,12574847,1412
1300,FAYETTE,ST,E,5,3,2,550,36,5/15,2002,F,MA,6,12578161,1413
1100,NORTHCLIFFE,RD,,7,3,4,338,28,4/14,,O,Local,3,12581225,1414
1000,JAMESVILLE,AVE,,5,3,3,540,,5/14,1992,O,CO,4,13017201,1415
1100,WOLF,ST,,7,4,3,,42,4/15,,F,Local,6,12575542,1416
1200,MADISON,ST,,5,3,2,919,30,5/15,1987,F,Local,6,12578150,1417
1100,OAK,ST,,5,3,2,587,27,5/15,2000,F,CO,6,13018702,1418
1000,TURTLE,ST,,5,3,3,327,27,4/14,1998,O,Local,3,13001391,1419
1300,FAYETTE,ST,W,6,4,2,800,30,6/14,2004,F,Local,6,12573413,1420
100,WOODRUFF,AVE,,3,2,1,342,27,5/15,,F,Local,6,12580262,1421
1300,MILTON,AVE,,7,4,3,370,35,6/14,2001,F,Local,6,12574847,1422
1000,JAMESVILLE,AVE,,5,3,3,540,,5/14,1992,O,CO,4,13012788,1423
1200,ADAMS,ST,E,3,2,1,499,28,4/14,2002,F,MA,6,12578118,1424
1200,MCBRIDE,ST,S,5,3,2,320,30,4/15,1998,F,Local,6,12577466,1425
1000,TURTLE,ST,,5,3,3,327,27,4/14,1998,O,Local,3,12575526,1426
1100,OAK,ST,,5,3,2,587,27,5/15,2000,F,CO,6,12580260,1427
1300,FIRST NORTH,ST,,7,4,4,459,36,4/15,2003,F,Local,6,12575314,1428
100,WOODSIDE,DR,,6,3,4,1200,31,6/15,2001,O,Local,3,12578644,1429
1300,NORTHCLIFFE,RD,,7,4,5,745,28,4/15,2005,O,Local,3,12581238,1430
1200,ALMOND,ST,,7,3,5,411,40,4/14,2002,F,Local,4,13007064,1431
1000,LANCASTER,AVE,,5,3,3,680,30,4/14,,F,Local,6,12577547,1432
1200,MEADOWBROOK,DR,,4,2,2,676,40,5/14,2004,F,MA,6,12578559,1433
1100,ONONDAGA,ST,W,7,4,3,755,34,4/14,2005,F,MA,6,12573065,1434
1000,TYSON,PL,,5,3,2,363,24,4/14,,O,Local,3,12581257,1435
1300,GEDDES,ST,S,7,3,3,428,36,3/15,2004,F,MA,6,13013128,1436
1300,OAK,ST,,6,3,2,660,27,5/15,2000,F,CO,6,12580300,1437
100,WORDEN,AVE,,6,4,2,686,27,4/15,2002,F,Local,6,12580293,1438
1000,LEMOYNE,AVE,,6,3,3,468,36,4/14,2004,F,Local,6,12575532,1439
1200,BELDEN,AVE,W,6,4,3,630,25,4/14,,F,Local,6,12573545,1440
1200,MEADOWBROOK,DR,,4,2,2,676,40,5/14,2004,F,MA,6,12578554,1441
1100,PARK,ST,,4,2,2,787,34,4/15,,F,CO,6,12580139,1442
1000,VALLEY,DR,,8,4,5,295,30,4/15,2008,F,MA,6,12571779,1443
1300,GEDDES,ST,S,7,3,3,428,36,3/15,2004,F,MA,6,12573050,1444
1300,ONONDAGA,ST,W,8,4,3,628,35,4/14,2005,F,MA,6,12573046,1445
100,WYOMING,ST,,5,4,2,325,25,6/14,2003,F,Local,6,12573638,1446
1000,LODI,ST,,6,4,2,474,40,4/15,2004,F,MA,6,12580069,1447
1200,BELLEVUE,AVE,,7,4,2,469,30,3/15,2004,F,CO,6,12572967,1448
1200,MEADOWBROOK,DR,,4,2,2,676,40,5/14,2004,F,MA,6,13001947,1449
1000,ACKERMAN,AVE,,4,2,2,675,27,4/14,1992,F,Local,6,12577537,1450
1300,GENESEE,ST,E,7,3,4,219,42,5/15,2004,F,PA,6,12578148,1451
1000,VELASKO,RD,,8,4,5,540,26,4/14,2009,F,MA,6,12572312,1452
1000,MADISON,ST,,5,3,2,412,30,5/15,1987,F,Local,6,12578142,1453
1300,PARK,ST,,7,4,4,528,33,4/15,2004,F,CO,6,12575290,1454
1200,BELLEVUE,AVE,,7,4,2,469,30,3/15,2004,F,CO,6,12572936,1455
1100,PARK,ST,,4,2,2,787,34,4/15,,F,CO,6,12580049,1456
1300,GENESEE,ST,W,8,4,4,343,51,4/14,2004,F,PA,,12573504,1457
1200,MEADOWBROOK,DR,,4,2,2,676,40,5/14,2004,F,MA,6,13013245,1458
1000,WADSWORTH,ST,,8,4,4,625,27,4/14,2003,F,CO,6,12580663,1459
1000,MCBRIDE,ST,N,6,3,4,768,30,4/15,2000,F,Local,6,12580013,1460
1300,SALINA,ST,N,4,3,1,465,42,4/14,2003,F,MA,6,12575223,1461
1000,ADAMS,ST,E,6,3,3,616,30,4/14,1998,F,MA,6,12578100,1462
1100,POND,ST,,5,2,3,295,27,4/14,1999,F,CO,6,12580226,1463
1200,BELLEVUE,AVE,,7,4,2,469,30,3/15,2004,F,CO,6,13013121,1464
1000,BALLANTYNE,RD,,6,3,3,240,30,6/14,1991,O,Local,3,12571942,1465
1300,SALINA,ST,N,4,3,1,465,42,4/14,2003,F,MA,6,12575272,1466
1200,BURNET,AVE,,6,3,4,411,34,4/15,2002,F,MA,6,12578347,1467
1100,RUGBY,RD,,7,4,4,324,24,4/14,2001,O,Local,3,12580253,1468
1000,WADSWORTH,ST,,8,4,4,625,27,4/14,2003,F,CO,6,12580616,1469
1300,GENESEE,ST,W,8,4,4,343,51,4/14,2004,F,PA,,13002346,1470
1200,MIDLAND,AVE,,5,3,2,285,30,3/15,1996,F,MA,6,12577226,1471
1000,MCBRIDE,ST,S,5,3,2,885,30,4/15,1998,F,Local,6,12577413,1472
1300,SALT SPRINGS,RD,,5,2,3,686,36,6/15,1999,O,Local,3,12578953,1473
1300,GLENCOVE,RD,,8,4,5,348,29,4/15,2002,O,Local,3,12581205,1474
1000,WATER,ST,E,5,3,2,558,34,4/14,,F,Local,6,12578227,1475
1100,SALINA,ST,N,6,3,3,540,54,4/14,2003,F,MA,6,12575163,1476
1200,BUTTERNUT,ST,,7,4,4,381,40,4/14,2003,F,MA,6,13018754,1477
1000,MEADOWBROOK,DR,,5,2,4,676,40,5/14,1999,F,MA,6,12578536,1478
1200,MILTON,AVE,,4,2,2,317,35,4/15,2001,F,MA,6,12574856,1479
1000,BELDEN,AVE,W,7,4,3,750,34,4/15,2004,F,Local,6,12573564,1480
1300,SALT SPRINGS,RD,,5,2,3,686,36,6/15,1999,O,Local,3,13021209,1481
1100,SALINA,ST,S,6,3,3,417,56,4/15,2002,F,Local,6,12577344,1482
1000,MEADOWBROOK,DR,,5,2,4,676,40,5/14,1999,F,MA,6,12578499,1483
1300,GLENCOVE,RD,,7,4,4,339,,4/15,,O,Local,3,12581205,1484
1000,BELLEVUE,AVE,,7,4,3,909,30,3/15,2002,F,CO,6,12573066,1485
1200,MILTON,AVE,,4,2,2,317,35,4/15,2001,F,MA,6,12574840,1486
1200,BUTTERNUT,ST,,7,4,4,381,40,4/14,2003,F,MA,6,12580232,1487
1000,WESTCOTT,ST,,10,5,5,665,30,10/13,2013,F,CO,6,12578392,1488
1300,SALT SPRINGS,RD,,5,2,3,686,36,6/15,1999,O,Local,3,13021208,1489
1100,SALT SPRINGS,RD,,6,3,4,280,36,5/14,1999,F,MA,3,13028247,1490
1000,MEADOWBROOK,DR,,5,2,4,676,40,5/14,1999,F,MA,6,13001942,1491
1300,GLENWOOD,AVE,,7,3,4,900,25,4/14,2005,F,MA,6,12572887,1492
1000,WESTMORELAND,AVE,,6,4,3,790,28,5/14,2005,F,Local,6,12578491,1493
1200,NORTHCLIFFE,RD,,7,3,4,354,28,4/14,,O,Local,3,13012209,1494
1200,BUTTERNUT,ST,,7,4,4,381,40,4/14,2003,F,MA,6,12580237,1495
1000,BELLEVUE,AVE,,7,4,3,909,30,3/15,2002,F,CO,6,12573067,1496
1300,SOUTH,AVE,,7,4,5,317,40,6/14,2002,F,MA,6,13028531,1497
1100,SALT SPRINGS,RD,,6,3,4,280,36,5/14,1999,F,MA,3,13028246,1498
1000,MERTENS,AVE,,6,3,4,333,25,5/15,2004,O,Local,3,12580524,1499
1300,GRANT,BLVD,,5,3,3,295,35,4/14,2004,F,MA,6,12580475,1500
1000,WILLIS,AVE,,7,3,5,605,36,4/15,2004,F,Local,6,12572803,1501
1200,NORTHCLIFFE,RD,,7,3,4,354,28,4/14,,O,Local,3,12581226,1502
1200,CALEB,AVE,,6,3,5,297,27,4/15,,O,Local,3,12581132,1503
1000,BELLEVUE,AVE,,7,4,3,909,30,3/15,2002,F,CO,6,12573063,1504
1300,GRANT,BLVD,,5,3,3,295,35,4/14,2004,F,MA,6,12580476,1505
1000,WOLF,ST,,6,3,4,513,42,4/15,2003,F,MA,6,12575539,1506
1100,SALT SPRINGS,RD,,6,3,4,280,36,5/14,1999,F,MA,3,12578894,1507
1200,NORTHCLIFFE,RD,,7,3,4,354,28,4/14,,O,Local,3,13012208,1508
1000,MIDLAND,AVE,,6,3,4,407,30,3/15,1996,F,MA,6,12573203,1509
1000,BROAD,ST,,8,4,4,185,36,5/14,2005,F,CO,6,12578405,1510
1300,SOUTH,AVE,,7,4,5,317,40,6/14,2002,F,MA,6,13028530,1511
1200,CANAL,ST,,3,2,2,1600,30,4/15,2006,DPW,Local,3,13001865,1512
1200,CARBON,ST,,3,2,2,453,27,4/14,,F,Local,6,12575252,1513
1100,SALT SPRINGS,RD,,6,3,4,280,36,5/14,1999,F,MA,3,13001926,1514
1000,BURNET,AVE,,5,3,3,264,34,4/15,2002,F,MA,6,12578333,1515
1300,HAWLEY,AVE,,5,3,2,260,38,4/14,,F,Local,6,12578339,1516
1300,SOUTH,AVE,,7,4,5,317,40,6/14,2002,F,MA,6,12572123,1517
1100,ADAMS,ST,E,4,3,1,616,30,4/14,1998,F,MA,6,12578106,1518
1000,MILTON,AVE,,8,4,5,597,35,4/15,2008,F,CO,6,12574859,1519
1200,OAK,ST,,6,3,3,293,27,5/15,2000,F,CO,6,12580264,1520
1300,HIGHLAND,ST,,5,2,3,100,27,5/15,,O,Local,3,12580277,1521
1200,ONONDAGA,ST,W,8,4,4,533,34,4/14,2006,F,MA,6,12573049,1522
1000,BUTTERNUT,ST,,6,3,4,147,40,4/14,2003,F,MA,6,13012404,1523
1000,MONTGOMERY,ST,,5,3,3,1008,30,5/14,2001,F,Local,6,12577347,1524
1100,SOUTH,AVE,,5,3,3,676,34,3/14,2002,F,MA,6,13002136,1525
1300,SPRING,ST,,5,3,2,441,36,4/14,2000,F,Local,6,12575309,1526
1100,ADAMS,ST,E,4,3,1,616,30,4/14,1998,F,MA,6,12578102,1527
1200,CARBON,ST,,3,2,2,453,27,4/14,,F,Local,6,12575261,1528
1300,HIGHLAND,ST,,5,2,3,100,27,5/15,,O,Local,3,12580276,1529
1200,PARK,ST,,3,1,2,913,33,4/15,1989,F,CO,6,12575293,1530
1000,BUTTERNUT,ST,,6,3,4,147,40,4/14,2003,F,MA,6,12580111,1531
1000,NORTHCLIFFE,RD,,9,5,5,348,30,4/14,2011,O,Local,3,12581222,1532
1100,ALMOND,ST,,8,4,4,381,40,4/14,2002,F,Local,4,13007065,1533
1300,STATE,ST,N,8,4,5,183,35,4/15,2007,F,MA,6,12575155,1534
1200,COLVIN,ST,E,4,2,2,470,36,3/15,1987,F,MA,6,12576986,1535
1200,SALINA,ST,N,6,3,3,575,54,4/14,2003,F,MA,6,12575273,1536
1000,CALEB,AVE,,7,3,5,360,27,4/15,2002,O,Local,3,12581125,1537
1300,STATE,ST,N,8,4,5,183,35,4/15,2007,F,MA,6,12575154,1538
1200,COLVIN,ST,W,8,4,5,327,34,6/14,2009,F,MA,6,12572120,1539
1100,BALLANTYNE,RD,,6,3,3,350,30,6/14,1991,O,Local,3,12571939,1540
1000,OAK,ST,,5,3,2,475,35,5/15,2002,F,CO,6,12580247,1541
1200,SALINA,ST,S,5,3,2,903,56,4/15,2002,F,Local,6,12577340,1542
1000,CALEB,AVE,,7,3,5,360,27,4/15,2002,O,Local,3,13012211,1543
1300,STATE,ST,N,8,4,5,183,35,4/15,2007,F,MA,6,12575153,1544
1100,BELDEN,AVE,W,6,3,3,765,34,4/14,1997,F,Local,6,12573560,1545
1200,COURT,ST,,5,2,3,380,35,4/15,2000,F,MA,6,13018844,1546
1000,ONONDAGA,ST,W,8,4,4,785,34,4/14,2005,F,MA,6,12573242,1547
1200,SALT SPRINGS,RD,,6,3,3,665,36,6/15,,O,Local,3,12578948,1548
1000,CANNON,ST,,8,4,4,410,24,6/15,2002,F,Local,6,12576740,1549
1300,STATE,ST,S,5,4,1,792,32,4/15,1987,F,PA,6,12577353,1550
1200,COURT,ST,,5,2,3,380,35,4/15,2000,F,MA,6,12580565,1551
1100,BELLEVUE,AVE,,7,4,2,705,30,3/15,,F,CO,6,12572975,1552
1200,SALT SPRINGS,RD,,6,3,3,665,36,6/15,,O,Local,3,12578944,1553
1000,ONONDAGA,ST,W,8,4,4,785,34,4/14,2005,F,MA,6,13013131,1554
1000,CARBON,ST,,4,2,2,465,27,4/14,,F,Local,6,12575303,1555
1300,STATE,ST,S,5,4,1,792,32,4/15,1987,F,PA,6,12577348,1556
1200,COURT,ST,,5,2,3,380,35,4/15,2000,F,MA,6,12580560,1557
1100,BELLEVUE,AVE,,7,4,2,705,30,3/15,,F,CO,6,12573047,1558
1200,SALT SPRINGS,RD,,5,3,3,259,36,5/14,1999,F,MA,3,12578948,1559
1000,CLINTON,ST,S,3,2,2,917,30,5/14,,F,MA,6,12577365,1560
1000,PARK,ST,,5,2,3,253,34,4/15,,F,CO,6,12580051,1561
1300,STOLP,AVE,,7,4,4,779,24,4/14,,O,Local,3,12572903,1562
1200,CUMBERLAND,AVE,,6,3,4,820,26,5/14,,O,Local,3,12577145,1563
1200,SALT SPRINGS,RD,,5,3,3,259,36,5/14,1999,F,MA,3,12578944,1564
1100,BELLEVUE,AVE,,7,4,2,705,30,3/15,,F,CO,6,12573062,1565
1000,POND,ST,,6,3,3,623,27,4/14,1998,F,CO,6,13028375,1566
1000,COLVIN,ST,W,8,4,5,343,34,6/14,2009,F,MA,6,12572139,1567
1300,SUNNYCREST,RD,,6,3,4,306,24,4/15,,O,Local,3,12581162,1568
1200,ERIE,BLVD,E,7,3,5,627,56,4/14,2004,F,PA,6,12578255,1569
1200,SOUTH,AVE,,6,3,4,364,34,3/14,2002,F,MA,6,12573173,1570
1100,BROAD,ST,,8,4,4,320,36,5/14,2005,F,CO,6,12578408,1571
1000,COURT,ST,,8,4,5,380,35,4/15,2006,F,MA,6,12575520,1572
1300,TEALL,AVE,,5,3,3,1017,34,5/15,2002,F,PA,6,12580512,1573
1200,ERIE,BLVD,E,7,3,5,627,56,4/14,2004,F,PA,6,12578252,1574
1200,SOUTH,AVE,,6,3,4,364,34,3/14,2002,F,MA,6,13028529,1575
1000,CUMBERLAND,AVE,,6,3,4,790,26,5/14,,O,Local,3,12578374,1576
1100,BURNET,AVE,,6,3,3,396,34,4/15,2002,F,MA,6,12578334,1577
1300,VALLEY,DR,,7,4,4,220,30,6/14,2004,F,MA,6,12571774,1578
1100,BUTTERNUT,ST,,7,4,2,790,40,4/14,2003,F,MA,6,12580231,1579
1200,SPRING,ST,,6,4,3,450,36,4/14,2000,F,Local,6,12575308,1580
1300,WASHINGTON,ST,E,6,4,4,,36,4/14,,F,Local,6,12578162,1581
1200,STATE,ST,N,8,4,5,585,35,4/15,2007,F,MA,6,12575143,1582
1100,CALEB,AVE,,7,3,5,363,27,4/15,2002,O,Local,3,12581128,1583
1300,WATER,ST,E,5,3,3,920,34,5/15,,F,Local,6,12578257,1584
1200,STATE,ST,S,5,4,2,898,40,4/15,1987,F,PA,6,13002516,1585
1100,CANNON,ST,,5,3,2,552,24,6/15,2002,F,Local,6,12576739,1586
1300,WESTCOTT,ST,,9,5,5,528,30,5/14,2011,O,CO,4,13002086,1587
1200,STATE,ST,S,5,4,2,898,40,4/15,1987,F,PA,6,12577357,1588
1100,CANNON,ST,,5,3,2,552,24,6/15,2002,F,Local,6,12576738,1589
1300,WESTCOTT,ST,,9,5,5,528,30,5/14,2011,O,CO,4,12578366,1590
1200,STATE,ST,S,5,4,2,898,40,4/15,1987,F,PA,6,13002509,1591
1100,CARBON,ST,,3,2,2,480,27,4/14,,F,Local,6,12575259,1592
1300,WESTMORELAND,AVE,,7,3,5,800,26,3/15,1998,O,Local,3,12578378,1593
1200,STOLP,AVE,,6,3,4,354,35,4/14,,O,Local,3,12572908,1594
1300,WILLIS,AVE,,6,3,2,513,36,6/14,1999,F,Local,6,12574851,1595
1200,SUNNYCREST,RD,,6,2,3,285,24,4/15,1993,O,Local,3,12581147,1596
1400,BELLEVUE,AVE,,7,4,3,330,30,3/15,2004,F,CO,6,12572928,1597
1200,TEALL,AVE,,8,4,5,696,30,4/14,2011,F,PA,6,12580427,1598
1400,BURNET,AVE,,9,5,5,763,34,9/14,2013,F,MA,6,12578802,1599
1400,BUTTERNUT,ST,,6,3,3,444,40,4/14,2003,F,MA,6,12580287,1600
1700,FAYETTE,ST,E,6,3,3,450,36,6/15,1992,F,CO,6,12578222,1601
1700,FAYETTE,ST,W,5,2,2,150,30,4/15,,F,Local,6,12573488,1602
1700,GEDDES,ST,S,7,3,4,265,36,3/15,2004,F,MA,6,12572957,1603
1400,BUTTERNUT,ST,,6,3,3,444,40,4/14,2003,F,MA,6,12580272,1604
1700,GENESEE,ST,E,6,3,4,309,42,6/15,2004,F,PA,6,12578209,1605
1400,BUTTERNUT,ST,,6,3,3,444,40,4/14,2003,F,MA,6,12580274,1606
1900,LODI,ST,,6,3,2,465,40,4/14,2005,F,MA,6,12575177,1607
1900,MIDLAND,AVE,,6,3,3,315,30,3/15,2002,F,MA,6,12576799,1608
1700,GENESEE,ST,W,7,3,5,593,40,4/15,2001,F,PA,6,13010442,1609
1400,CALEB,AVE,,7,3,5,321,27,4/15,2005,O,Local,3,12581137,1610
1400,COLVIN,ST,W,8,4,3,285,34,3/15,2009,F,Local,6,12572058,1611
1700,GENESEE,ST,W,7,3,5,593,40,4/15,2001,F,PA,6,12572817,1612
1900,PARK,ST,,7,5,2,495,37,4/14,2001,F,Local,6,12575239,1613
1400,COMSTOCK,AVE,,7,4,2,370,29,3/15,1998,O,CO,4,12576960,1614
1900,PARK,ST,,7,5,2,495,37,4/14,2001,F,Local,6,12575237,1615
1700,GLENWOOD,AVE,,7,4,4,300,25,4/14,2005,F,CO,6,12572313,1616
1700,GRANT,BLVD,,3,2,2,275,36,4/14,,F,MA,6,12580304,1617
1900,SALINA,ST,S,5,2,3,333,40,3/15,1998,F,PA,6,12577244,1618
1400,COMSTOCK,AVE,,7,4,2,370,29,3/15,1998,O,CO,4,12576963,1619
1400,COURT,ST,,6,3,3,375,36,4/15,2000,F,MA,6,12580599,1620
1900,SOUTH,AVE,,5,3,4,581,40,6/14,2002,F,MA,6,12572021,1621
1700,JAMES,ST,,7,3,5,306,40,5/15,2004,F,PA,6,12580433,1622
1700,JAMES,ST,,7,3,5,306,40,5/15,2004,F,PA,6,12580430,1623
1900,STATE,ST,S,9,5,2,264,32,9/14,2012,F,Local,6,12577276,1624
1400,COURT,ST,,6,3,3,375,36,4/15,2000,F,MA,6,12580598,1625
1400,ERIE,BLVD,E,10,5,5,663,56,9/14,2014,F,PA,6,12578302,1626
1900,VALLEY,DR,,6,3,4,570,30,6/14,2003,F,MA,3,12571709,1627
1700,LODI,ST,,7,4,4,264,40,4/14,2005,F,MA,6,12580039,1628
1700,MEADOWBROOK,DR,,6,3,3,265,40,6/15,1996,F,MA,6,12578855,1629
200,ABERDEEN,TER,,6,3,5,675,24,4/14,2001,O,Local,3,12581187,1630
1400,ERIE,BLVD,W,5,4,2,1500,36,4/14,,F,PA,6,12573507,1631
1400,EUCLID,AVE,,8,4,5,280,36,5/14,2011,F,MA,6,12578537,1632
200,ACADEMY,PL,,6,3,4,525,28,4/15,,O,Local,3,12576495,1633
1700,MEADOWBROOK,DR,,6,3,3,265,40,6/15,1996,F,MA,6,13001959,1634
1700,MIDLAND,AVE,,5,3,2,211,30,3/15,2002,F,MA,6,12576818,1635
200,ACADEMY,PL,,6,3,4,525,28,4/15,,O,Local,3,12576499,1636
1400,EUCLID,AVE,,8,4,5,280,36,5/14,2011,F,MA,6,13013246,1637
1400,EUCLID,AVE,,8,4,5,280,36,5/14,2011,F,MA,6,12578552,1638
200,ACADEMY,PL,,6,3,4,525,28,4/15,,O,Local,3,12576498,1639
